"n","member_id","member_name","current_DOIs","current_DOIs_affiliation","current_journal_articles","current_journal_articles_affiliation"
"9063","11623","Stikes Jenderal Achmad Yani Cimahi","0","0",NA,NA
"9064","11624","STKIP PGRI Tulungagung","0","0",NA,NA
"9065","11625","Fundacion Universidad de America","53","0","53","0"
"9066","11626","Korean Society for the Study of Elementary Education","13","0","13","0"
"9067","11628","Korean Criminological Association","7","0","7","0"
"9068","11629","Sociedad Iberica de Ictiologia","7","0","5","0"
"9069","11630","University of KwaZulu-Natal","130","0","130","0"
"9070","11631","Universidad Autonoma de la Ciudad de Mexico","130","0","130","0"
"9071","11633","International Journal of MC Square Scientific Research","0","0",NA,NA
"9072","11634","Colorado Library Consortium (CLiC)","0","0",NA,NA
"9073","11635","STMIK Dharma Wacana","32","0","27","0"
"9074","11636","Critical Romani Studies","24","0","22","0"
"9075","11637","The Society of Korean Practical Arts Education Research","0","0",NA,NA
"9076","11638","LPPM Universitas Malikussaleh","254","0","242","0"
"9077","11639","Ignited Minds Pvt. Ltd.","639","0","639","0"
"9078","11640","Finans Ekonomi ve Sosyal Arastirmalar Dergisi","47","0","47","0"
"9079","11641","MNK Publications","4","0","4","0"
"9080","11642","Clinical Health Promotion Centre","7","0","7","0"
"9081","11643","Revista Uruguaya de Antorologia y Etnografia","9","0","9","0"
"9082","11644","SOYLEM Filoloji Dergisi","56","0","56","0"
"9083","11645","Universidad Autonoma del Estado de Mexico","150","0","138","0"
"9084","11646","Universidad Autonoma de Nuevo Leon","49","0.367346942424774","49","0.367346942424774"
"9085","11647","UNESCO-IHP","230","0.93478262424469","13","0"
"9086","11648","Ege Universitesi Ziraat Fakultesi Dergisi","0","0",NA,NA
"9087","11649","Gazi Universitesi Fen Bilimleri Dergisi Part C: Tasarim ve Teknoloji","130","0","130","0"
"9088","11650","Polish Rhetoric Society","38","0","38","0"
"9089","11651","Technical University of Varna","32","0","32","0"
"9090","11652","Survey Practice","61","0.426229506731033","60","0.433333337306976"
"9091","11654","Silesian Technical University","752","0","723","0"
"9092","11655","Qatar University","47","0","47","0"
"9093","11656","Indonesian Petroleum Association","0","0",NA,NA
"9094","11657","Granthaalayah Publications and Printers","10","0","10","0"
"9095","11658","Indian Journal of Psychiatric Social Work","30","0","30","0"
"9096","11659","ISAR - International Scientific and Research Journals","551","0",NA,NA
"9097","11660","Badan Pengkajian dan Penerapan Teknologi (BPPT)","210","0","189","0"
"9098","11661","Komisi Yudisial","45","0","39","0"
"9099","11662","Al Kut Journal of Economic and Administrative Sciences","0","0",NA,NA
"9100","11663","International Journal of Electroactive Materials","0","0",NA,NA
"9101","11667","The Centre for Philosophical Research","115","0","108","0"
"9102","11668","Facultad de Ciencias Sociales, UCC","0","0",NA,NA
"9103","11669","Ural State University of Economics","317","0","289","0"
"9104","11670","Castledown Publishers","27","0","27","0"
"9105","11674","Narotama University","49","0","43","0"
"9106","11675","Asian International Journal of Social Sciences","36","0","30","0"
"9107","11676","FSBEU HE Saratov SAU","342","0","330","0"
"9108","11677","Laurentian University Library","44","0","42","0"
"9109","11678","Uluslararasi Muhendislik Arastirma ve Gelistirme Dergisi","138","0","138","0"
"9110","11679","Sanat Tarihi Dergisi","39","0","39","0"
"9111","11680","Yuzuncu Yil Universitesi Tarim Bilimleri Dergisi","143","0","143","0"
"9112","11681","Uluslararasi Iktisadi ve Idari Bilimler Dergisi","22","0","22","0"
"9113","11682","International Journal of Thermodynamics","0","0",NA,NA
"9114","11683","Inonu Universitesi Egitim Bilimleri Enstitusu Dergisi","23","0","23","0"
"9115","11684","Mediterranean Agricultural Sciences","76","0","76","0"
"9116","11685","Geomatik","46","0","46","0"
"9117","11686","International Journal of Pure and Applied Sciences","26","0","26","0"
"9118","11687","Duzce Universitesi Bilim ve Teknoloji Dergisi","161","0","161","0"
"9119","11689","Editora TantaTinta","54","0",NA,NA
"9120","11690","Institute for Future Growth","6","0","5","0"
"9121","11691","Journal of Hyperspectral Remote Sensing","0","0",NA,NA
"9122","11693","Revista ECO-Pos","81","0","81","0"
"9123","11694","The Korean Society of Cognitive Therapeutic Exercise","0","0",NA,NA
"9124","11696","Revista Labor","197","0","197","0"
"9125","11697","American Academy of Psychiatry and the Law","0","0",NA,NA
"9126","11698","Korea Observer - Institute of Korean Studies","24","0","21","0"
"9127","11699","Fundacion Universitaria Monserrate - Unimonserrate","32","0.5625","32","0.5625"
"9128","11700","Erzurum Teknik Universitesi Sosyal Bilimler Enstitusu Dergisi","29","0","29","0"
"9129","11701","InterCambios","40","0","40","0"
"9130","11702","Seoul National University Institute for Japanese Studies","22","0","20","0"
"9131","11703","Veterinaria - Montevideo","16","0","16","0"
"9132","11704","The Association of Korean Civil Judgement Enforcement Law","0","0",NA,NA
"9133","11705","The Korean Association of Area Studies","0","0",NA,NA
"9134","11706","Anafora","51","0","47","0"
"9135","11707","Modern English Drama Association of Korea","53","0","53","0"
"9136","11708","A D Publication","0","0",NA,NA
"9137","11709","PharmaTutor Edu Labs","86","0","86","0"
"9138","11710","Facultad de Ingenieria, UNAM","0","0",NA,NA
"9139","11711","Cambridge Encyclopedia of Anthropology","19","0","19","0"
"9140","11712","Facultad de Odontologia","1","1","1","1"
"9141","11713","Set Publishers","0","0",NA,NA
"9142","11714","Project Management Institute","0","0",NA,NA
"9143","11715","SAFE Network","2","0","2","0"
"9144","11716","Natural Science Simulations and Engineering Laboratory","50","0","48","0"
"9145","11720","Egeszsegtudomany","0","0",NA,NA
"9146","11722","Logisztika – Informatika – Menedzsment","0","0",NA,NA
"9147","11723","University of Alberta Libraries","1603","0","1600","0"
"9148","11726","Nevtani Ertesito","0","0",NA,NA
"9149","11727","Asociacion Colombiana de Dermatoloia y Cirugia Dermatologica","0","0",NA,NA
"9150","11728","Historia Economica e Historia de Empresas","34","0","30","0"
"9151","11730","International Journal of Advances in Interdisciplinary Research","10","0","10","0"
"9152","11731","Mix Sustentavel","149","0","149","0"
"9153","11732","UroMedia LLC","0","0",NA,NA
"9154","11733","Hayvansal Uretim","36","0","36","0"
"9155","11734","The Society of Ewha Korean Language and Literature","41","0","38","0"
"9156","11736","Revista Cientifica da Faculdade de Medicina de Campos","17","0","17","0"
"9157","11737","The Korean Society of the History of Historiography","22","0","20","0"
"9158","11738","Cuadernos del CLAEH","45","0","44","0"
"9159","11739","Al-Nahrain Journal for Engineering Sciences","67","0","63","0"
"9160","11740","Revista Medica del Uruguay","64","0","64","0"
"9161","11742","University of Babylon","213","0","213","0"
"9162","11743","Pontifica Universidad Catolica Madre y Maestra","1","0",NA,NA
"9163","11744","Finnish Mycological Society","6","0","6","0"
"9164","11746","Coordinacion de Publicaciones de la Escuela Superior de Economia","151","0","125","0"
"9165","11747","International Society of Philosophy and Cosmology","267","0","252","0"
"9166","11748","UK Education Consultancy Services Ltd","10","0","10","0"
"9167","11749","Indian Academy of Sciences","42","0","42","0"
"9168","11750","Geumgang Center for Buddhist Studies","23","0","23","0"
"9169","11751","Oil and Gas Research Institute of the RAS","273","0","265","0"
"9170","11753","Journal of Postharvest Technology","0","0",NA,NA
"9171","11754","Research Institute for Language and Information","14","0","14","0"
"9172","11755","IInsan ve Insan Dergisi","43","0","43","0"
"9173","11756","Indonesia Prime","9","0","9","0"
"9174","11758","Uluslararasi Ekonomi Isletme ve Politika Dergisi","28","0","28","0"
"9175","11759","Jurnal Saintis","0","0",NA,NA
"9176","11760","College of Medicine, University of Basrah","0","0",NA,NA
"9177","11761","Shri Ram Mutrti Smarak College of Engineering Technology","5","0","5","0"
"9178","11762","Ikatan Apoteker Indonesia","29","0","29","0"
"9179","11764","The Journal of Curriculum and Evaluation","61","0","61","0"
"9180","11766","Pesquisa e Ensino em Ciecias Exatas e da Natureza","51","0","47","0"
"9181","11767","Indonesian Institute for Counseling, Education and Therapy (IICET)","278","0","116","0"
"9182","11769","Ikatan Ahli Informatika Indonesia (IAII)","108","0","108","0"
"9183","11770","The Korean Tea Society","10","0","9","0"
"9184","11772","Communications for Statistical Applications and Methods","59","1","59","1"
"9185","11773","Program Studi Manajemen FE-UST","0","0",NA,NA
"9186","11774","Suleyman Demirel Universitesi Fen Edebiyat Fakultesi Fen Dergisi","23","0","23","0"
"9187","11775","Program Studi Akuntansi FE-UST","2","0","1","0"
"9188","11776","Polish Mineral Engineering Society","1","0","1","0"
"9189","11777","Publishing House Belorusskaya Nauka","519","0.339113682508469","482","0.365145236253738"
"9190","11778","Scientific Investigation in Dentistry","21","0","19","0"
"9191","11779","V.I.Romanovskiy Institute of Mathematics","74","0","70","0"
"9192","11781","Asociacion Colombiana Ingenieros de Sistemas","12","0","12","0"
"9193","11782","Fundacja Upowszechniajaca Wiedze i Nauke Cognitione","61","0","53","0"
"9194","11784","Sekolah Tinggi Ilmu Pertanian Wuna","45","0","39","0"
"9195","11785","Revista Educacao em Saude","65","0","61","0"
"9196","11786","Association of Research Libraries","63","0.206349208950996","37","0.351351350545883"
"9197","11788","Revista Juridica","41","0","36","0"
"9198","11789","STIKES Yayasan RS.Dr. Soetomo Surabaya","41","0","40","0"
"9199","11791","Revista Gestao, Inovacao e Negocios","37","0","32","0"
"9200","11792","Cientifica - Multidisciplinary Journal","66","0","61","0"
"9201","11793","Departement of Forest Resource Conservation and Ecotourism","0","0",NA,NA
"9202","11794","Sinirsiz Egitim ve Arastirma Dergisi","30","0","30","0"
"9203","11796","Institut Pertanian Bogor","1217","0","1160","0"
"9204","11798","JP Global Transtech","9","0","9","0"
"9205","11799","Selcuk Universitesi Sosyal Bilimler Meslek Yuksekokulu Dergisi","38","0","38","0"
"9206","11800","Ukrainian Medical Stomatological Academy","595","0.702521026134491","595","0.702521026134491"
"9207","11803","Instituto Chileno Terapia Familiar","20","0","20","0"
"9208","11805","European Scientific Center Biological Marker s.r.o.","157","0","157","0"
"9209","11806","Faculty of Economics, Universitas Sriwijaya","54","0","54","0"
"9210","11808","Colegio Mexicano de Inmunologia Clinica y Alergia, A. C.","113","0","113","0"
"9211","11809","Pakistan Veterinary Journal","36","0","35","0"
"9212","11810","Revista Gestion y Politica Publica","0","0",NA,NA
"9213","11811","Services Society","19","0","19","0"
"9214","11814","Inno Publisher","18","0","18","0"
"9215","11815","Institute of East and West Studies","33","0","28","0"
"9216","11816","Greenwich University Pakistan","10","0","9","0"
"9217","11817","Journal of KEMA","19","0","19","0"
"9218","11820","College of Physicians and Surgeons Pakistan","427","0","414","0"
"9219","11821","Faculty of Economics and Business, Mulawarman University","156","0","150","0"
"9220","11822","The Korean Society of Law and Medicine","0","0",NA,NA
"9221","11823","Centro de Educacao Superior de Guanambi (CESG)","47","0","43","0"
"9222","11824","Akademik Ziraat Dergisi","50","0","50","0"
"9223","11825","Revista Decifrar","37","0","35","0"
"9224","11826","Materials for Future","0","0",NA,NA
"9225","11827","The Korean Society of Educational Studies in Mathematics","60","0","60","0"
"9226","11829","Raizes no Direito","35","0","31","0"
"9227","11830","Avid Science","3","0",NA,NA
"9228","11831","Ilahiyat Tetkikleri Dergisi","46","0","46","0"
"9229","11832","Journal of Integrated Circuits and Systems","20","0","20","0"
"9230","11833","Revista EDAPECI","61","0","61","0"
"9231","11834","Revista da Escola Superior de Direito Municipal","30","0","25","0"
"9232","11835","Instituto Politecnico de Tomar","0","0",NA,NA
"9233","11836","XLE Science","0","0",NA,NA
"9234","11837","Revista Uruguaya de Cardiologia","61","0","61","0"
"9235","11838","Revista Amazonida","41","0","37","0"
"9236","11839","Korean Society of Technical Education and Training","46","0","41","0"
"9237","11840","International Journal of Advanced Science and Engineering(IJASE)","60","0","60","0"
"9238","11841","Revista de Educacao Publica","78","0","73","0"
"9239","11842","Mastology","74","0","70","0"
"9240","11843","Faculty of Geography, Bucharest University","51","0","45","0"
"9241","11845","Kharkiv National University of Civil Engineering and Architecture","52","0","52","0"
"9242","11846","Kirsehir Egitim Fakultesi Dergisi","141","0","136","0"
"9243","11847","Russkiy Vrach Publishing House","741","0","687","0"
"9244","11848","ORBIT","44","0","44","0"
"9245","11850","Journal of Al-Qadisiyah for Computer Science and Mathematics","153","0","139","0"
"9246","11851","Institut Agama Islam Negeri (IAIN) Bengkulu","64","0","61","0"
"9247","11852","Sokoto Journal of Management Studies","0","0",NA,NA
"9248","11853","Universitas Mataram","1003","0","941","0"
"9249","11854","Physico-Technical Society of Kazakhstan","70","0","41","0"
"9250","11855","Pope John Paul II State School of Higher Education in Biala Podlaska","81","0","81","0"
"9251","11856","MLS Journals S.L","21","0","18","0"
"9252","11857","Korean Science Education Society for the Gifted","42","0","36","0"
"9253","11858","Universitas Islam Bandung (Unisba)","176","0","166","0"
"9254","11861","Academia CUF","151","0","145","0"
"9255","11862","Korean Legal Center","103","0","103","0"
"9256","11864","Independent Medical Trust","765","0","763","0"
"9257","11866","Revista Mexicana de Ciencias Agricolas","1364","0","1364","0"
"9258","11867","The Korean Society Of East-West Comparative Literature","99","0","99","0"
"9259","11868","The Anam Society for the Study of Education","19","0","19","0"
"9260","11869","Minimally Invasive Surgical Oncology","0","0",NA,NA
"9261","11870","The Korean Association For Studies Of Modern Chinese History","37","0","37","0"
"9262","11871","Sri Jai Narain P.G. College, Lucknow","66","0","66","0"
"9263","11872","International Journal of Scientific and Research Publications (IJSRP)","971","0","971","0"
